/Users/jeremy/Desktop/data/IMG/center_2021_05_26_19_10_08_920.jpg, /Users/jeremy/Desktop/data/IMG/left_2021_05_26_19_10_08_920.jpg, /Users/jeremy/Desktop/data/IMG/right_2021_05_26_19_10_08_920.jpg, 0, 1, 0, 30.19031
/Users/jeremy/Desktop/data/IMG/center_2021_05_26_19_10_09_027.jpg, /Users/jeremy/Desktop/data/IMG/left_2021_05_26_19_10_09_027.jpg, /Users/jeremy/Desktop/data/IMG/right_2021_05_26_19_10_09_027.jpg, 0, 1, 0, 30.19061
/Users/jeremy/Desktop/data/IMG/center_2021_05_26_19_10_09_127.jpg, /Users/jeremy/Desktop/data/IMG/left_2021_05_26_19_10_09_127.jpg, /Users/jeremy/Desktop/data/IMG/right_2021_05_26_19_10_09_127.jpg, 0, 1, 0, 30.18996
/Users/jeremy/Desktop/data/IMG/center_2021_05_26_19_10_09_233.jpg, /Users/jeremy/Desktop/data/IMG/left_2021_05_26_19_10_09_233.jpg, /Users/jeremy/Desktop/data/IMG/right_2021_05_26_19_10_09_233.jpg, 0, 1, 0, 30.19056
/Users/jeremy/Desktop/data/IMG/center_2021_05_26_19_10_09_340.jpg, /Users/jeremy/Desktop/data/IMG/left_2021_05_26_19_10_09_340.jpg, /Users/jeremy/Desktop/data/IMG/right_2021_05_26_19_10_09_340.jpg, 0, 1, 0, 30.18981
/Users/jeremy/Desktop/data/IMG/center_2021_05_26_19_10_09_441.jpg, /Users/jeremy/Desktop/data/IMG/left_2021_05_26_19_10_09_441.jpg, /Users/jeremy/Desktop/data/IMG/right_2021_05_26_19_10_09_441.jpg, 0, 1, 0, 30.18948
/Users/jeremy/Desktop/data/IMG/center_2021_05_26_19_10_09_547.jpg, /Users/jeremy/Desktop/data/IMG/left_2021_05_26_19_10_09_547.jpg, /Users/jeremy/Desktop/data/IMG/right_2021_05_26_19_10_09_547.jpg, 0, 1, 0, 30.19036
/Users/jeremy/Desktop/data/IMG/center_2021_05_26_19_10_09_652.jpg, /Users/jeremy/Desktop/data/IMG/left_2021_05_26_19_10_09_652.jpg, /Users/jeremy/Desktop/data/IMG/right_2021_05_26_19_10_09_652.jpg, 0, 1, 0, 30.18866
/Users/jeremy/Desktop/data/IMG/center_2021_05_26_19_10_09_754.jpg, /Users/jeremy/Desktop/data/IMG/left_2021_05_26_19_10_09_754.jpg, /Users/jeremy/Desktop/data/IMG/right_2021_05_26_19_10_09_754.jpg, 0, 1, 0, 30.19056
/Users/jeremy/Desktop/data/IMG/center_2021_05_26_19_10_09_859.jpg, /Users/jeremy/Desktop/data/IMG/left_2021_05_26_19_10_09_859.jpg, /Users/jeremy/Desktop/data/IMG/right_2021_05_26_19_10_09_859.jpg, 0, 1, 0, 30.19034
/Users/jeremy/Desktop/data/IMG/center_2021_05_26_19_10_09_961.jpg, /Users/jeremy/Desktop/data/IMG/left_2021_05_26_19_10_09_961.jpg, /Users/jeremy/Desktop/data/IMG/right_2021_05_26_19_10_09_961.jpg, 0, 1, 0, 30.19034
/Users/jeremy/Desktop/data/IMG/center_2021_05_26_19_10_10_062.jpg, /Users/jeremy/Desktop/data/IMG/left_2021_05_26_19_10_10_062.jpg, /Users/jeremy/Desktop/data/IMG/right_2021_05_26_19_10_10_062.jpg, 0, 1, 0, 30.19038
/Users/jeremy/Desktop/data/IMG/center_2021_05_26_19_10_10_166.jpg, /Users/jeremy/Desktop/data/IMG/left_2021_05_26_19_10_10_166.jpg, /Users/jeremy/Desktop/data/IMG/right_2021_05_26_19_10_10_166.jpg, 0, 1, 0, 30.19037
/Users/jeremy/Desktop/data/IMG/center_2021_05_26_19_10_10_267.jpg, /Users/jeremy/Desktop/data/IMG/left_2021_05_26_19_10_10_267.jpg, /Users/jeremy/Desktop/data/IMG/right_2021_05_26_19_10_10_267.jpg, 0, 1, 0, 30.19036
/Users/jeremy/Desktop/data/IMG/center_2021_05_26_19_10_10_372.jpg, /Users/jeremy/Desktop/data/IMG/left_2021_05_26_19_10_10_372.jpg, /Users/jeremy/Desktop/data/IMG/right_2021_05_26_19_10_10_372.jpg, 0, 1, 0, 30.1904
/Users/jeremy/Desktop/data/IMG/center_2021_05_26_19_10_10_476.jpg, /Users/jeremy/Desktop/data/IMG/left_2021_05_26_19_10_10_476.jpg, /Users/jeremy/Desktop/data/IMG/right_2021_05_26_19_10_10_476.jpg, 0.2556599, 1, 0, 30.17347
/Users/jeremy/Desktop/data/IMG/center_2021_05_26_19_10_10_578.jpg, /Users/jeremy/Desktop/data/IMG/left_2021_05_26_19_10_10_578.jpg, /Users/jeremy/Desktop/data/IMG/right_2021_05_26_19_10_10_578.jpg, 0.4599928, 1, 0, 30.14994
/Users/jeremy/Desktop/data/IMG/center_2021_05_26_19_10_10_684.jpg, /Users/jeremy/Desktop/data/IMG/left_2021_05_26_19_10_10_684.jpg, /Users/jeremy/Desktop/data/IMG/right_2021_05_26_19_10_10_684.jpg, 0.1669947, 1, 0, 30.19152
/Users/jeremy/Desktop/data/IMG/center_2021_05_26_19_10_10_790.jpg, /Users/jeremy/Desktop/data/IMG/left_2021_05_26_19_10_10_790.jpg, /Users/jeremy/Desktop/data/IMG/right_2021_05_26_19_10_10_790.jpg, 0, 1, 0, 30.189
/Users/jeremy/Desktop/data/IMG/center_2021_05_26_19_10_10_895.jpg, /Users/jeremy/Desktop/data/IMG/left_2021_05_26_19_10_10_895.jpg, /Users/jeremy/Desktop/data/IMG/right_2021_05_26_19_10_10_895.jpg, 0, 1, 0, 30.19016
/Users/jeremy/Desktop/data/IMG/center_2021_05_26_19_10_10_999.jpg, /Users/jeremy/Desktop/data/IMG/left_2021_05_26_19_10_10_999.jpg, /Users/jeremy/Desktop/data/IMG/right_2021_05_26_19_10_10_999.jpg, 0, 1, 0, 30.19021
/Users/jeremy/Desktop/data/IMG/center_2021_05_26_19_10_11_105.jpg, /Users/jeremy/Desktop/data/IMG/left_2021_05_26_19_10_11_105.jpg, /Users/jeremy/Desktop/data/IMG/right_2021_05_26_19_10_11_105.jpg, 0, 1, 0, 30.1902
/Users/jeremy/Desktop/data/IMG/center_2021_05_26_19_10_11_210.jpg, /Users/jeremy/Desktop/data/IMG/left_2021_05_26_19_10_11_210.jpg, /Users/jeremy/Desktop/data/IMG/right_2021_05_26_19_10_11_210.jpg, 0, 1, 0, 30.19021
/Users/jeremy/Desktop/data/IMG/center_2021_05_26_19_10_11_311.jpg, /Users/jeremy/Desktop/data/IMG/left_2021_05_26_19_10_11_311.jpg, /Users/jeremy/Desktop/data/IMG/right_2021_05_26_19_10_11_311.jpg, 0, 1, 0, 30.19017
/Users/jeremy/Desktop/data/IMG/center_2021_05_26_19_10_11_414.jpg, /Users/jeremy/Desktop/data/IMG/left_2021_05_26_19_10_11_414.jpg, /Users/jeremy/Desktop/data/IMG/right_2021_05_26_19_10_11_414.jpg, 0, 1, 0, 30.1902
/Users/jeremy/Desktop/data/IMG/center_2021_05_26_19_10_11_514.jpg, /Users/jeremy/Desktop/data/IMG/left_2021_05_26_19_10_11_514.jpg, /Users/jeremy/Desktop/data/IMG/right_2021_05_26_19_10_11_514.jpg, 0.1194903, 1, 0, 30.18665
/Users/jeremy/Desktop/data/IMG/center_2021_05_26_19_10_11_616.jpg, /Users/jeremy/Desktop/data/IMG/left_2021_05_26_19_10_11_616.jpg, /Users/jeremy/Desktop/data/IMG/right_2021_05_26_19_10_11_616.jpg, 0.410742, 1, 0, 30.1537
/Users/jeremy/Desktop/data/IMG/center_2021_05_26_19_10_11_718.jpg, /Users/jeremy/Desktop/data/IMG/left_2021_05_26_19_10_11_718.jpg, /Users/jeremy/Desktop/data/IMG/right_2021_05_26_19_10_11_718.jpg, 0.2683951, 1, 0, 30.18917
/Users/jeremy/Desktop/data/IMG/center_2021_05_26_19_10_11_822.jpg, /Users/jeremy/Desktop/data/IMG/left_2021_05_26_19_10_11_822.jpg, /Users/jeremy/Desktop/data/IMG/right_2021_05_26_19_10_11_822.jpg, 0, 1, 0, 30.18678
/Users/jeremy/Desktop/data/IMG/center_2021_05_26_19_10_11_923.jpg, /Users/jeremy/Desktop/data/IMG/left_2021_05_26_19_10_11_923.jpg, /Users/jeremy/Desktop/data/IMG/right_2021_05_26_19_10_11_923.jpg, 0, 1, 0, 30.18964
/Users/jeremy/Desktop/data/IMG/center_2021_05_26_19_10_12_026.jpg, /Users/jeremy/Desktop/data/IMG/left_2021_05_26_19_10_12_026.jpg, /Users/jeremy/Desktop/data/IMG/right_2021_05_26_19_10_12_026.jpg, 0, 1, 0, 30.19003
/Users/jeremy/Desktop/data/IMG/center_2021_05_26_19_10_12_127.jpg, /Users/jeremy/Desktop/data/IMG/left_2021_05_26_19_10_12_127.jpg, /Users/jeremy/Desktop/data/IMG/right_2021_05_26_19_10_12_127.jpg, 0, 1, 0, 30.19003
/Users/jeremy/Desktop/data/IMG/center_2021_05_26_19_10_12_228.jpg, /Users/jeremy/Desktop/data/IMG/left_2021_05_26_19_10_12_228.jpg, /Users/jeremy/Desktop/data/IMG/right_2021_05_26_19_10_12_228.jpg, 0, 1, 0, 30.19002
/Users/jeremy/Desktop/data/IMG/center_2021_05_26_19_10_12_329.jpg, /Users/jeremy/Desktop/data/IMG/left_2021_05_26_19_10_12_329.jpg, /Users/jeremy/Desktop/data/IMG/right_2021_05_26_19_10_12_329.jpg, 0, 1, 0, 30.18998
/Users/jeremy/Desktop/data/IMG/center_2021_05_26_19_10_12_434.jpg, /Users/jeremy/Desktop/data/IMG/left_2021_05_26_19_10_12_434.jpg, /Users/jeremy/Desktop/data/IMG/right_2021_05_26_19_10_12_434.jpg, 0, 1, 0, 30.19055
/Users/jeremy/Desktop/data/IMG/center_2021_05_26_19_10_12_538.jpg, /Users/jeremy/Desktop/data/IMG/left_2021_05_26_19_10_12_538.jpg, /Users/jeremy/Desktop/data/IMG/right_2021_05_26_19_10_12_538.jpg, 0, 1, 0, 30.19035
/Users/jeremy/Desktop/data/IMG/center_2021_05_26_19_10_12_640.jpg, /Users/jeremy/Desktop/data/IMG/left_2021_05_26_19_10_12_640.jpg, /Users/jeremy/Desktop/data/IMG/right_2021_05_26_19_10_12_640.jpg, 0, 1, 0, 30.1911
/Users/jeremy/Desktop/data/IMG/center_2021_05_26_19_10_12_746.jpg, /Users/jeremy/Desktop/data/IMG/left_2021_05_26_19_10_12_746.jpg, /Users/jeremy/Desktop/data/IMG/right_2021_05_26_19_10_12_746.jpg, 0, 1, 0, 30.19055
/Users/jeremy/Desktop/data/IMG/center_2021_05_26_19_10_12_848.jpg, /Users/jeremy/Desktop/data/IMG/left_2021_05_26_19_10_12_848.jpg, /Users/jeremy/Desktop/data/IMG/right_2021_05_26_19_10_12_848.jpg, 0, 1, 0, 30.19047
/Users/jeremy/Desktop/data/IMG/center_2021_05_26_19_10_12_953.jpg, /Users/jeremy/Desktop/data/IMG/left_2021_05_26_19_10_12_953.jpg, /Users/jeremy/Desktop/data/IMG/right_2021_05_26_19_10_12_953.jpg, 0, 1, 0, 30.19047
/Users/jeremy/Desktop/data/IMG/center_2021_05_26_19_10_13_054.jpg, /Users/jeremy/Desktop/data/IMG/left_2021_05_26_19_10_13_054.jpg, /Users/jeremy/Desktop/data/IMG/right_2021_05_26_19_10_13_054.jpg, 0.06091475, 1, 0, 30.18951
/Users/jeremy/Desktop/data/IMG/center_2021_05_26_19_10_13_154.jpg, /Users/jeremy/Desktop/data/IMG/left_2021_05_26_19_10_13_154.jpg, /Users/jeremy/Desktop/data/IMG/right_2021_05_26_19_10_13_154.jpg, 0.361143, 1, 0, 30.15955
/Users/jeremy/Desktop/data/IMG/center_2021_05_26_19_10_13_255.jpg, /Users/jeremy/Desktop/data/IMG/left_2021_05_26_19_10_13_255.jpg, /Users/jeremy/Desktop/data/IMG/right_2021_05_26_19_10_13_255.jpg, 0.260778, 1, 0, 30.18746
/Users/jeremy/Desktop/data/IMG/center_2021_05_26_19_10_13_358.jpg, /Users/jeremy/Desktop/data/IMG/left_2021_05_26_19_10_13_358.jpg, /Users/jeremy/Desktop/data/IMG/right_2021_05_26_19_10_13_358.jpg, 0, 1, 0, 30.18712
/Users/jeremy/Desktop/data/IMG/center_2021_05_26_19_10_13_460.jpg, /Users/jeremy/Desktop/data/IMG/left_2021_05_26_19_10_13_460.jpg, /Users/jeremy/Desktop/data/IMG/right_2021_05_26_19_10_13_460.jpg, 0, 1, 0, 30.18984
/Users/jeremy/Desktop/data/IMG/center_2021_05_26_19_10_13_564.jpg, /Users/jeremy/Desktop/data/IMG/left_2021_05_26_19_10_13_564.jpg, /Users/jeremy/Desktop/data/IMG/right_2021_05_26_19_10_13_564.jpg, 0, 1, 0, 30.1909
/Users/jeremy/Desktop/data/IMG/center_2021_05_26_19_10_13_666.jpg, /Users/jeremy/Desktop/data/IMG/left_2021_05_26_19_10_13_666.jpg, /Users/jeremy/Desktop/data/IMG/right_2021_05_26_19_10_13_666.jpg, 0, 1, 0, 30.19042
/Users/jeremy/Desktop/data/IMG/center_2021_05_26_19_10_13_767.jpg, /Users/jeremy/Desktop/data/IMG/left_2021_05_26_19_10_13_767.jpg, /Users/jeremy/Desktop/data/IMG/right_2021_05_26_19_10_13_767.jpg, 0.0623399, 1, 0, 30.18946
/Users/jeremy/Desktop/data/IMG/center_2021_05_26_19_10_13_868.jpg, /Users/jeremy/Desktop/data/IMG/left_2021_05_26_19_10_13_868.jpg, /Users/jeremy/Desktop/data/IMG/right_2021_05_26_19_10_13_868.jpg, 0.3502861, 1, 0, 30.16208
/Users/jeremy/Desktop/data/IMG/center_2021_05_26_19_10_13_973.jpg, /Users/jeremy/Desktop/data/IMG/left_2021_05_26_19_10_13_973.jpg, /Users/jeremy/Desktop/data/IMG/right_2021_05_26_19_10_13_973.jpg, 0.182043, 1, 0, 30.19171
/Users/jeremy/Desktop/data/IMG/center_2021_05_26_19_10_14_078.jpg, /Users/jeremy/Desktop/data/IMG/left_2021_05_26_19_10_14_078.jpg, /Users/jeremy/Desktop/data/IMG/right_2021_05_26_19_10_14_078.jpg, 0, 1, 0, 30.18829
/Users/jeremy/Desktop/data/IMG/center_2021_05_26_19_10_14_179.jpg, /Users/jeremy/Desktop/data/IMG/left_2021_05_26_19_10_14_179.jpg, /Users/jeremy/Desktop/data/IMG/right_2021_05_26_19_10_14_179.jpg, 0, 1, 0, 30.19099
/Users/jeremy/Desktop/data/IMG/center_2021_05_26_19_10_14_279.jpg, /Users/jeremy/Desktop/data/IMG/left_2021_05_26_19_10_14_279.jpg, /Users/jeremy/Desktop/data/IMG/right_2021_05_26_19_10_14_279.jpg, 0, 1, 0, 30.19021
/Users/jeremy/Desktop/data/IMG/center_2021_05_26_19_10_14_381.jpg, /Users/jeremy/Desktop/data/IMG/left_2021_05_26_19_10_14_381.jpg, /Users/jeremy/Desktop/data/IMG/right_2021_05_26_19_10_14_381.jpg, 0, 1, 0, 30.1889
/Users/jeremy/Desktop/data/IMG/center_2021_05_26_19_10_14_486.jpg, /Users/jeremy/Desktop/data/IMG/left_2021_05_26_19_10_14_486.jpg, /Users/jeremy/Desktop/data/IMG/right_2021_05_26_19_10_14_486.jpg, 0, 1, 0, 30.1905
/Users/jeremy/Desktop/data/IMG/center_2021_05_26_19_10_14_588.jpg, /Users/jeremy/Desktop/data/IMG/left_2021_05_26_19_10_14_588.jpg, /Users/jeremy/Desktop/data/IMG/right_2021_05_26_19_10_14_588.jpg, 0, 1, 0, 30.1903
/Users/jeremy/Desktop/data/IMG/center_2021_05_26_19_10_14_692.jpg, /Users/jeremy/Desktop/data/IMG/left_2021_05_26_19_10_14_692.jpg, /Users/jeremy/Desktop/data/IMG/right_2021_05_26_19_10_14_692.jpg, 0, 1, 0, 30.19033
/Users/jeremy/Desktop/data/IMG/center_2021_05_26_19_10_14_797.jpg, /Users/jeremy/Desktop/data/IMG/left_2021_05_26_19_10_14_797.jpg, /Users/jeremy/Desktop/data/IMG/right_2021_05_26_19_10_14_797.jpg, 0, 1, 0, 30.19031
/Users/jeremy/Desktop/data/IMG/center_2021_05_26_19_10_14_897.jpg, /Users/jeremy/Desktop/data/IMG/left_2021_05_26_19_10_14_897.jpg, /Users/jeremy/Desktop/data/IMG/right_2021_05_26_19_10_14_897.jpg, 0, 1, 0, 30.19033
/Users/jeremy/Desktop/data/IMG/center_2021_05_26_19_10_15_003.jpg, /Users/jeremy/Desktop/data/IMG/left_2021_05_26_19_10_15_003.jpg, /Users/jeremy/Desktop/data/IMG/right_2021_05_26_19_10_15_003.jpg, 0, 1, 0, 30.191
/Users/jeremy/Desktop/data/IMG/center_2021_05_26_19_10_15_105.jpg, /Users/jeremy/Desktop/data/IMG/left_2021_05_26_19_10_15_105.jpg, /Users/jeremy/Desktop/data/IMG/right_2021_05_26_19_10_15_105.jpg, 0.11877, 1, 0, 30.18664
/Users/jeremy/Desktop/data/IMG/center_2021_05_26_19_10_15_206.jpg, /Users/jeremy/Desktop/data/IMG/left_2021_05_26_19_10_15_206.jpg, /Users/jeremy/Desktop/data/IMG/right_2021_05_26_19_10_15_206.jpg, 0.4177891, 1, 0, 30.15396
/Users/jeremy/Desktop/data/IMG/center_2021_05_26_19_10_15_308.jpg, /Users/jeremy/Desktop/data/IMG/left_2021_05_26_19_10_15_308.jpg, /Users/jeremy/Desktop/data/IMG/right_2021_05_26_19_10_15_308.jpg, 0.4163132, 1, 0, 30.17549
/Users/jeremy/Desktop/data/IMG/center_2021_05_26_19_10_15_413.jpg, /Users/jeremy/Desktop/data/IMG/left_2021_05_26_19_10_15_413.jpg, /Users/jeremy/Desktop/data/IMG/right_2021_05_26_19_10_15_413.jpg, 0.05787599, 1, 0, 30.18973
/Users/jeremy/Desktop/data/IMG/center_2021_05_26_19_10_15_520.jpg, /Users/jeremy/Desktop/data/IMG/left_2021_05_26_19_10_15_520.jpg, /Users/jeremy/Desktop/data/IMG/right_2021_05_26_19_10_15_520.jpg, 0, 1, 0, 30.18906
/Users/jeremy/Desktop/data/IMG/center_2021_05_26_19_10_15_623.jpg, /Users/jeremy/Desktop/data/IMG/left_2021_05_26_19_10_15_623.jpg, /Users/jeremy/Desktop/data/IMG/right_2021_05_26_19_10_15_623.jpg, 0, 1, 0, 30.18996
/Users/jeremy/Desktop/data/IMG/center_2021_05_26_19_10_15_728.jpg, /Users/jeremy/Desktop/data/IMG/left_2021_05_26_19_10_15_728.jpg, /Users/jeremy/Desktop/data/IMG/right_2021_05_26_19_10_15_728.jpg, 0, 1, 0, 30.18976
/Users/jeremy/Desktop/data/IMG/center_2021_05_26_19_10_15_834.jpg, /Users/jeremy/Desktop/data/IMG/left_2021_05_26_19_10_15_834.jpg, /Users/jeremy/Desktop/data/IMG/right_2021_05_26_19_10_15_834.jpg, 0, 1, 0, 30.1904
/Users/jeremy/Desktop/data/IMG/center_2021_05_26_19_10_15_939.jpg, /Users/jeremy/Desktop/data/IMG/left_2021_05_26_19_10_15_939.jpg, /Users/jeremy/Desktop/data/IMG/right_2021_05_26_19_10_15_939.jpg, 0.142809, 1, 0, 30.18491
/Users/jeremy/Desktop/data/IMG/center_2021_05_26_19_10_16_039.jpg, /Users/jeremy/Desktop/data/IMG/left_2021_05_26_19_10_16_039.jpg, /Users/jeremy/Desktop/data/IMG/right_2021_05_26_19_10_16_039.jpg, 0.4428091, 1, 0, 30.14866
/Users/jeremy/Desktop/data/IMG/center_2021_05_26_19_10_16_141.jpg, /Users/jeremy/Desktop/data/IMG/left_2021_05_26_19_10_16_141.jpg, /Users/jeremy/Desktop/data/IMG/right_2021_05_26_19_10_16_141.jpg, 0.4061311, 1, 0, 30.17793
/Users/jeremy/Desktop/data/IMG/center_2021_05_26_19_10_16_244.jpg, /Users/jeremy/Desktop/data/IMG/left_2021_05_26_19_10_16_244.jpg, /Users/jeremy/Desktop/data/IMG/right_2021_05_26_19_10_16_244.jpg, 0.09743714, 1, 0, 30.19155
/Users/jeremy/Desktop/data/IMG/center_2021_05_26_19_10_16_347.jpg, /Users/jeremy/Desktop/data/IMG/left_2021_05_26_19_10_16_347.jpg, /Users/jeremy/Desktop/data/IMG/right_2021_05_26_19_10_16_347.jpg, 0, 1, 0, 30.18834
/Users/jeremy/Desktop/data/IMG/center_2021_05_26_19_10_16_454.jpg, /Users/jeremy/Desktop/data/IMG/left_2021_05_26_19_10_16_454.jpg, /Users/jeremy/Desktop/data/IMG/right_2021_05_26_19_10_16_454.jpg, 0, 1, 0, 30.19036
/Users/jeremy/Desktop/data/IMG/center_2021_05_26_19_10_16_555.jpg, /Users/jeremy/Desktop/data/IMG/left_2021_05_26_19_10_16_555.jpg, /Users/jeremy/Desktop/data/IMG/right_2021_05_26_19_10_16_555.jpg, 0, 1, 0, 30.19005
/Users/jeremy/Desktop/data/IMG/center_2021_05_26_19_10_16_655.jpg, /Users/jeremy/Desktop/data/IMG/left_2021_05_26_19_10_16_655.jpg, /Users/jeremy/Desktop/data/IMG/right_2021_05_26_19_10_16_655.jpg, 0, 1, 0, 30.19082
/Users/jeremy/Desktop/data/IMG/center_2021_05_26_19_10_16_765.jpg, /Users/jeremy/Desktop/data/IMG/left_2021_05_26_19_10_16_765.jpg, /Users/jeremy/Desktop/data/IMG/right_2021_05_26_19_10_16_765.jpg, 0, 1, 0, 30.19026
/Users/jeremy/Desktop/data/IMG/center_2021_05_26_19_10_16_868.jpg, /Users/jeremy/Desktop/data/IMG/left_2021_05_26_19_10_16_868.jpg, /Users/jeremy/Desktop/data/IMG/right_2021_05_26_19_10_16_868.jpg, 0, 1, 0, 30.1902
/Users/jeremy/Desktop/data/IMG/center_2021_05_26_19_10_16_971.jpg, /Users/jeremy/Desktop/data/IMG/left_2021_05_26_19_10_16_971.jpg, /Users/jeremy/Desktop/data/IMG/right_2021_05_26_19_10_16_971.jpg, 0, 1, 0, 30.1889
/Users/jeremy/Desktop/data/IMG/center_2021_05_26_19_10_17_072.jpg, /Users/jeremy/Desktop/data/IMG/left_2021_05_26_19_10_17_072.jpg, /Users/jeremy/Desktop/data/IMG/right_2021_05_26_19_10_17_072.jpg, 0.06991804, 1, 0, 30.18954
/Users/jeremy/Desktop/data/IMG/center_2021_05_26_19_10_17_178.jpg, /Users/jeremy/Desktop/data/IMG/left_2021_05_26_19_10_17_178.jpg, /Users/jeremy/Desktop/data/IMG/right_2021_05_26_19_10_17_178.jpg, 0.366918, 1, 0, 30.1596
/Users/jeremy/Desktop/data/IMG/center_2021_05_26_19_10_17_285.jpg, /Users/jeremy/Desktop/data/IMG/left_2021_05_26_19_10_17_285.jpg, /Users/jeremy/Desktop/data/IMG/right_2021_05_26_19_10_17_285.jpg, 0.1146483, 1, 0, 30.19214
/Users/jeremy/Desktop/data/IMG/center_2021_05_26_19_10_17_385.jpg, /Users/jeremy/Desktop/data/IMG/left_2021_05_26_19_10_17_385.jpg, /Users/jeremy/Desktop/data/IMG/right_2021_05_26_19_10_17_385.jpg, 0, 1, 0, 30.18979
/Users/jeremy/Desktop/data/IMG/center_2021_05_26_19_10_17_491.jpg, /Users/jeremy/Desktop/data/IMG/left_2021_05_26_19_10_17_491.jpg, /Users/jeremy/Desktop/data/IMG/right_2021_05_26_19_10_17_491.jpg, 0, 1, 0, 30.19045
/Users/jeremy/Desktop/data/IMG/center_2021_05_26_19_10_17_595.jpg, /Users/jeremy/Desktop/data/IMG/left_2021_05_26_19_10_17_595.jpg, /Users/jeremy/Desktop/data/IMG/right_2021_05_26_19_10_17_595.jpg, 0.100512, 1, 0, 30.18914
/Users/jeremy/Desktop/data/IMG/center_2021_05_26_19_10_17_697.jpg, /Users/jeremy/Desktop/data/IMG/left_2021_05_26_19_10_17_697.jpg, /Users/jeremy/Desktop/data/IMG/right_2021_05_26_19_10_17_697.jpg, 0.4050479, 1, 0, 30.15312
/Users/jeremy/Desktop/data/IMG/center_2021_05_26_19_10_17_797.jpg, /Users/jeremy/Desktop/data/IMG/left_2021_05_26_19_10_17_797.jpg, /Users/jeremy/Desktop/data/IMG/right_2021_05_26_19_10_17_797.jpg, 0.705108, 1, 0, 30.11479
/Users/jeremy/Desktop/data/IMG/center_2021_05_26_19_10_17_904.jpg, /Users/jeremy/Desktop/data/IMG/left_2021_05_26_19_10_17_904.jpg, /Users/jeremy/Desktop/data/IMG/right_2021_05_26_19_10_17_904.jpg, 0.7952997, 1, 0, 30.1238
/Users/jeremy/Desktop/data/IMG/center_2021_05_26_19_10_18_007.jpg, /Users/jeremy/Desktop/data/IMG/left_2021_05_26_19_10_18_007.jpg, /Users/jeremy/Desktop/data/IMG/right_2021_05_26_19_10_18_007.jpg, 0.5037357, 1, 0, 30.19517
/Users/jeremy/Desktop/data/IMG/center_2021_05_26_19_10_18_111.jpg, /Users/jeremy/Desktop/data/IMG/left_2021_05_26_19_10_18_111.jpg, /Users/jeremy/Desktop/data/IMG/right_2021_05_26_19_10_18_111.jpg, 0.147597, 1, 0, 30.19429
/Users/jeremy/Desktop/data/IMG/center_2021_05_26_19_10_18_213.jpg, /Users/jeremy/Desktop/data/IMG/left_2021_05_26_19_10_18_213.jpg, /Users/jeremy/Desktop/data/IMG/right_2021_05_26_19_10_18_213.jpg, 0, 1, 0, 30.18832
/Users/jeremy/Desktop/data/IMG/center_2021_05_26_19_10_18_321.jpg, /Users/jeremy/Desktop/data/IMG/left_2021_05_26_19_10_18_321.jpg, /Users/jeremy/Desktop/data/IMG/right_2021_05_26_19_10_18_321.jpg, 0, 1, 0, 30.19042
/Users/jeremy/Desktop/data/IMG/center_2021_05_26_19_10_18_426.jpg, /Users/jeremy/Desktop/data/IMG/left_2021_05_26_19_10_18_426.jpg, /Users/jeremy/Desktop/data/IMG/right_2021_05_26_19_10_18_426.jpg, 0, 1, 0, 30.19016
/Users/jeremy/Desktop/data/IMG/center_2021_05_26_19_10_18_529.jpg, /Users/jeremy/Desktop/data/IMG/left_2021_05_26_19_10_18_529.jpg, /Users/jeremy/Desktop/data/IMG/right_2021_05_26_19_10_18_529.jpg, 0, 1, 0, 30.18945
/Users/jeremy/Desktop/data/IMG/center_2021_05_26_19_10_18_632.jpg, /Users/jeremy/Desktop/data/IMG/left_2021_05_26_19_10_18_632.jpg, /Users/jeremy/Desktop/data/IMG/right_2021_05_26_19_10_18_632.jpg, 0.3071251, 1, 0, 30.16646
/Users/jeremy/Desktop/data/IMG/center_2021_05_26_19_10_18_734.jpg, /Users/jeremy/Desktop/data/IMG/left_2021_05_26_19_10_18_734.jpg, /Users/jeremy/Desktop/data/IMG/right_2021_05_26_19_10_18_734.jpg, 0.6137549, 1, 0, 30.12312
/Users/jeremy/Desktop/data/IMG/center_2021_05_26_19_10_18_839.jpg, /Users/jeremy/Desktop/data/IMG/left_2021_05_26_19_10_18_839.jpg, /Users/jeremy/Desktop/data/IMG/right_2021_05_26_19_10_18_839.jpg, 0.6927781, 1, 0, 30.13692
/Users/jeremy/Desktop/data/IMG/center_2021_05_26_19_10_18_945.jpg, /Users/jeremy/Desktop/data/IMG/left_2021_05_26_19_10_18_945.jpg, /Users/jeremy/Desktop/data/IMG/right_2021_05_26_19_10_18_945.jpg, 0.3698641, 1, 0, 30.19765
/Users/jeremy/Desktop/data/IMG/center_2021_05_26_19_10_19_046.jpg, /Users/jeremy/Desktop/data/IMG/left_2021_05_26_19_10_19_046.jpg, /Users/jeremy/Desktop/data/IMG/right_2021_05_26_19_10_19_046.jpg, 0.0693301, 1, 0, 30.18888
/Users/jeremy/Desktop/data/IMG/center_2021_05_26_19_10_19_148.jpg, /Users/jeremy/Desktop/data/IMG/left_2021_05_26_19_10_19_148.jpg, /Users/jeremy/Desktop/data/IMG/right_2021_05_26_19_10_19_148.jpg, 0, 1, 0, 30.18834
